evolved_abstention_reason,evolved_correct_before_certificate,evolved_predicted_sign,evolved_primitive,evolved_signature_changed,evolved_state,evolved_target_positive,fixed_predicted_sign,fixed_primitive,fixed_target_positive,ground_truth_collision,ground_truth_source,predicted_collision,target_environment
candidate_probe_coverage_incomplete,,,,False,abstained,,negative,self_forcing_finetune,True,True,settled_target_local_official_gate_sign,True,cloth_move
transfer_certificate_failed,False,positive,self_forcing_finetune,True,abstained,False,negative,self_forcing_finetune,False,False,settled_target_local_official_gate_sign,True,pour_water
transfer_certificate_failed,False,positive,self_forcing_finetune,False,abstained,False,positive,self_forcing_finetune,False,True,settled_target_local_official_gate_sign,True,push_cube
candidate_probe_coverage_incomplete,,,,False,abstained,,negative,self_forcing_finetune,True,True,settled_target_local_official_gate_sign,True,push_rope
candidate_probe_coverage_incomplete,,,,False,abstained,,negative,inv_dyn_reward_finetune,False,False,settled_target_local_official_gate_sign,True,push_sand
candidate_probe_coverage_incomplete,,,,False,abstained,,positive,self_forcing_finetune,False,True,settled_target_local_official_gate_sign,True,reacher
transfer_certificate_failed,False,negative,self_forcing_finetune,False,abstained,True,negative,self_forcing_finetune,True,True,settled_target_local_official_gate_sign,True,robot_arm
transfer_certificate_failed,False,positive,self_forcing_finetune,False,abstained,False,positive,self_forcing_finetune,False,True,settled_target_local_official_gate_sign,True,stack_cube
